,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,7.0,,,,1,1,L,1,1.8409994378393657,0.9242721725409754,1.4096991690302283,1.5591782643992071,1.9391064325747227,1.3799914765235133,1.3309822504346325,1.246964663813291,1.4390320756891806,2.079886652165853,1.3023003162712743,2.778773639086841,2.4176983376439822,2.6043244879233627,2.789233213045242,-0.0057128131749834,-0.3180222601953485,0.948066034507022
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,8.0,,,,1,1,L,1,1.8568532999116667,0.9333459730071438,1.42941642079234,1.611793310797448,2.001939290616128,1.299403289210675,1.4517047060468775,1.2645306505656753,1.4432066373101569,2.052567621476177,1.2907334447122296,2.866148872077191,2.4497855259520707,2.5934318207340663,2.7431638700465992,-0.0014525540226964,-0.3238498554668573,0.946107372976718
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,9.0,,,,1,1,L,1,1.852282681486296,0.9676278007456628,1.4472073949708115,1.5998817307454012,1.982397976819344,1.3089805290962824,1.3948139546128555,1.2884443498928448,1.4661828959766103,2.100846037472479,1.294981474549799,2.765805266502404,2.419571558772018,2.5902035706405533,2.769633214566436,-0.0046059681833705,-0.3319380077971431,0.943289957561702
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,10.0,,,,1,1,L,1,1.8564630970987148,0.935266803841905,1.3935381830422675,1.5664541776553438,1.986699536811204,1.3701381332704818,1.3512372707113982,1.2461050536781957,1.450540353331216,2.063153587238277,1.2862162304706253,2.778163843652852,2.4248925851159826,2.605071124637778,2.778927477308369,-0.0007164542840169,-0.3325111181360697,0.9430990632002344
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,11.0,,,,1,1,L,1,1.8181945976523848,0.9376376377508938,1.4580635420900292,1.6125180400404986,1.961919283384369,1.3483912802313691,1.3987516341541542,1.301502581513199,1.504054717098673,2.214560017558883,1.3274433963327388,2.784052723604356,2.4149349019708533,2.595602574397697,2.790565045661604,0.0199238774992443,-0.3293986780406477,0.9439806936640542
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,12.0,,,,1,1,L,1,1.8595215887891856,0.7278903688827826,1.2669354753951236,1.4867770897014227,1.553915185082232,1.384660096725238,1.2086266396746437,1.2196992147656718,1.5232936991869237,2.5154938582402546,1.3015477211253703,2.842350789656327,2.3889456041477457,2.5514433755138555,2.75896087804254,-0.0042480671180827,-0.3117679204115328,0.950148787152848
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,13.0,,,,1,1,L,1,1.89114974292902,0.7798725006168832,1.2914132648155132,1.168806525828279,0.9376846698588676,1.3776823890530394,0.9875875313145676,1.089577418212088,1.1669150184091108,1.4901993190352467,1.250329423506296,2.517350998002096,1.9766613965227176,2.420280287770126,2.738677579657088,0.0300192347332791,-0.2549372084322127,0.9664915236580292
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,14.0,,,,1,1,L,1,1.8323187060391128,1.1490604760470773,1.6838281169627836,1.344685794920757,1.290842500884222,1.1782730804221266,1.356412051612905,1.2471359938184272,1.2198441020739197,1.7172565047471078,1.3206355421954648,2.466675571453933,1.9613241393549,2.501938600133552,2.688637297487969,0.0237183279505027,-0.3130845582773995,0.9494290391005944
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,15.0,,,,1,1,L,1,2.301339462919971,1.2717947314633284,1.223381138233875,1.2693884453243571,1.7790352240210332,0.7316336287932432,1.47590760122488,1.138175696147965,1.0995960949606127,1.4339982290395392,0.9508346657999966,2.555520092918869,2.166293405597633,2.301195970778437,1.8193259659971976,0.2195216561586525,-0.3718018814964972,0.901983150282214
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,16.0,,,,1,1,L,1,1.9992331740401008,1.6099194329517974,2.658334442699437,1.2831192321320462,1.2145087947942534,1.1332955065760717,1.493606513932347,1.4311919379093816,1.1840270240248172,1.682739397537314,1.1628118747976883,1.9140358915827045,1.4687152213429435,2.4441303634203275,2.614829048794823,-0.6714054978679218,-0.2822455782496225,0.6852387109549959
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,17.0,,,,1,1,L,1,1.7847251207295127,1.103963834241517,1.241755249340368,0.7350071809051066,0.669804904924575,0.9690169121646244,1.0992384668287944,1.1301243627459687,0.7108253882814838,0.6304247754847431,1.3093110109426949,1.6506273061747596,1.5366956944865928,1.5601167811450016,1.1562060065537696,0.3166045877692321,-0.4582660574882135,0.8305141513289729
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,18.0,,,,1,1,R,1,2.87060957481279,2.4443398319045566,2.5440319256953825,1.987759882223728,1.6889315596446326,1.8896430624967324,2.2821824597338,2.2835539764338653,1.7633024327129478,1.7821479752817195,0.3043151438535771,0.844633176743757,0.95471784827646,1.3707182434073215,1.6184073302606403,-0.221575530608062,-0.548859208871779,0.8060135563825218
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,19.0,,,,1,1,L,1,2.406800147788956,0.6728060722443513,1.0120395557605837,0.8330704592645392,0.7283854315948233,1.3207710138489703,0.7738599471774672,1.056743236427606,1.0309920433648387,1.0772658468038847,0.8856533425734379,1.9543829845214933,1.8705318720299804,2.2749841782341784,2.316888894642121,0.3100479849530967,-0.5178193817923081,0.7973288749736561
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,20.0,,,,1,1,L,1,2.771200002379948,2.8045603548046456,2.9607399833592503,2.877652978303408,2.9805003436909643,1.0155782576091663,2.070030971008861,2.0690660092751783,1.8640516720026272,1.9710984637278413,0.5724531352619489,0.7973854575979185,0.7468699838408582,0.7700619563759159,0.6195395736558396,0.2367238932169479,-0.4256119828629712,0.8733935186521943
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,21.0,,,,1,1,L,1,2.9495240110916203,1.8078656913977955,1.7277721349926398,1.6088611439723404,1.8357110168870008,2.199418761966771,1.748015677675389,1.5670739832640403,1.543340351136093,1.769444125662375,0.4085521419774416,0.9293198101013492,1.2263108531541742,1.3525129671303002,1.1618092729575844,-0.9082406866616468,0.2011784486018033,-0.3669142773326646
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,22.0,,,,1,1,L,1,2.5211886730090414,1.4000976308085027,1.651788077183126,1.5960922713152703,2.027928510015234,1.3640924949552835,1.6570811964741463,1.5857681099747505,1.4844156095014098,1.84285158750526,0.8172707248170727,1.9822506038941647,1.852915903709047,2.0514244793537446,1.8253401161722227,0.4875683383894412,-0.5400950649808862,0.6859842827524926
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,23.0,,,,1,1,L,1,2.677067383244008,2.1936253667107226,2.153787221344624,2.0089079363654205,2.241112461158438,1.397594871285972,2.26421661675905,1.811213412344543,1.538522481077084,1.6930595434322817,0.4586797839193263,1.7426397382289738,1.964702205915432,2.1709390115920737,2.016292405061411,-0.3845793839661073,-0.5769796681623222,0.72055059500048
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,24.0,,,,1,1,L,1,2.4960916874259707,1.682543037507661,1.5316023420465237,1.3353399113523547,1.5010383340006002,1.3923413011292285,1.3719339409703737,1.1239984441366824,1.0237684351084355,1.0348930567580858,0.810885630280269,2.1834659218876373,2.2342127429826624,2.399340921768028,2.121448394468682,-0.62571417916619,-0.3946677519484354,0.6728440618466875
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,25.0,,,,1,1,L,1,2.704944304330395,2.320801297774198,2.1999240536808604,2.09143897691703,2.2989279614245777,1.4039413055434764,2.384390889899328,1.7973915838050605,1.5523134164315688,1.6783488055089248,0.4064917368677507,1.7349206770964858,2.067820435184836,2.2973740256743747,2.23902358004254,-0.4328104037856087,-0.572228972733219,0.6965839196677046
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,26.0,,,,1,1,L,1,2.746440997251017,2.518505038541929,1.648446851176146,1.5746065439796408,1.761153926937405,1.368597540458522,1.7584231053554396,1.1672965900680687,1.1069017971963646,1.1993639528445603,0.4729505821561525,2.0187441026162296,2.387743312119351,2.5593701699027043,2.4038413204409257,-0.6854798784435711,-0.3683019563046221,0.6280692678607791
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,27.0,,,,1,1,L,1,2.5878340921872707,1.5239558580270085,1.2949933319106246,1.1363863815311894,1.2468443947006602,1.3265610644191246,1.231354576170002,1.0010476257159744,0.912596832101802,0.9487620477454674,0.7745968877903248,2.66828186612818,2.686442343391866,2.722156649031681,2.407108941678122,-0.6995182826470958,-0.3924156910721006,0.5972303555939397
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,28.0,,,,1,1,L,1,2.761451577660128,2.066705654715835,1.668238836912635,1.497886852446456,1.680162416876508,1.3528090304458105,1.4522088505334332,1.2017840569407714,1.0891024446504776,1.1639440377358117,0.4043484187775072,2.380201269929973,2.540988437937777,2.6522116837412577,2.4061985687805514,-0.6198185318807796,-0.4952292008948931,0.6087470953673295
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,29.0,,,,1,1,L,1,2.743428751786566,1.6682060949332662,1.4433728721035723,1.28673101479977,1.4634754906309009,1.6430217017496882,1.2688758961827575,1.083798509561637,0.979002629567638,1.050615156460604,0.437477884010969,2.625855443457109,2.632459789028678,2.652224687959224,2.3930838146191578,-0.6885648705701952,-0.3916235420727449,0.6103354981574047
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,30.0,,,,1,1,L,1,2.832808954562967,1.635160179742493,1.557088508461693,1.4633784149242477,1.6754659108887546,1.4738756483855715,1.3050202346650022,1.1709064978322334,1.0857542153510729,1.175626672431406,0.5576621333468338,2.7392047553494976,2.6601132645161183,2.69487053166175,2.434290168966008,-0.6214550706838847,-0.3859316636697573,0.6817993444543499
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,31.0,,,,1,1,L,1,2.572751765866308,1.6667666963519656,1.5834427902928538,1.51934996928205,1.7383757600606442,1.3166620375300384,1.2968655807196547,1.1464467482831533,1.0956535159898828,1.1887139843903856,0.8011299659838574,2.7476655730655724,2.595222165655711,2.645800916897272,2.3885284189534524,-0.6337220351146104,-0.38556813773906,0.6706217960748291
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,32.0,,,,1,1,L,1,2.590525554676212,1.6070309191320815,1.544233677598886,1.4820949356134867,1.8113089340381976,1.3157051480419395,1.2543094273886202,1.1154761019715538,1.0728057993351758,1.1926598039052996,0.792543730676704,2.751531090166875,2.63692639276096,2.6695604592774256,2.395052633616017,-0.6391414663634647,-0.4086923928345291,0.6515126353448161
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,33.0,,,,1,1,L,1,2.5012003153797577,1.4890074507061692,1.4239802045330865,1.4069801611864283,1.7086612788516513,1.3310559105195527,1.19048769475527,1.060155852215049,1.0425539576767306,1.146893900674358,0.8578864264699608,2.810061113232132,2.6748772572039323,2.7006154234778297,2.380683183543449,-0.6519375170233593,-0.4208402728278882,0.6307701155441384
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,34.0,,,,1,1,L,1,2.5154440410531467,1.5210217548005052,1.4379803163533575,1.3958057843691936,1.6645701332819078,1.3238447584218591,1.2207576954017314,1.07177199775304,1.0414553777211188,1.1368419630845932,0.86535385976553,2.819479345215632,2.6892879674876937,2.729187267375712,2.4183930139808147,-0.6237796214368961,-0.4239637261283612,0.6566229837641981
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,35.0,,,,1,1,L,1,2.5311724644140146,1.5627635725696434,1.4674412141771982,1.4199327275935458,1.7143505881107215,1.318898666498196,1.2497243742156836,1.086983441943715,1.0521089051973518,1.1500835308252488,0.8482753994891884,2.8196050641789694,2.6928544035719857,2.7371322949928474,2.425760055056347,-0.6399552291150911,-0.4029926943056074,0.6542585062989694
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,36.0,,,,1,1,L,1,2.578018259445358,1.6102677202909803,1.4743013452520497,1.3725470279410117,1.6254328754292462,1.3001606297164614,1.2523232884754774,1.079220323605174,1.019594114278632,1.1072055605484443,0.7998263977310471,2.811649853148892,2.6581888198832395,2.7202119869558223,2.4243712015569803,-0.6348488109635922,-0.4004397381048958,0.6607684945308725
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,37.0,,,,1,1,L,1,2.489926312936264,1.6878680411614166,1.5629377539384464,1.4596445735993595,1.7090265903190525,1.302261369072652,1.3239142998374216,1.1293179432437015,1.0624702851655383,1.1593296347329178,0.8849517353321986,2.73732825494583,2.626652319559143,2.696034505925887,2.508819122971934,-0.646095132752124,-0.386601900437665,0.6581033733479876
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,38.0,,,,1,1,L,1,2.520817523129776,1.7101477087749524,1.688741550178228,1.58731481276049,1.833985660978133,1.2840823690877488,1.3340779837803045,1.1933962830096914,1.1210893723854072,1.2305789399532472,0.8583960802462767,2.7134346197744708,2.5985401485568382,2.671923229185534,2.5143858651542805,-0.6427786575344094,-0.3860462813661313,0.6616674890469112
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,39.0,,,,1,1,L,1,2.437853479888506,1.686636799692137,1.741672580692427,1.7407206138062867,1.9744643314956376,1.2771856903234362,1.3147179081258629,1.2209311981299515,1.2107377863348656,1.3704103120322602,0.9291919054812048,2.642155018113167,2.5847008129726774,2.6571652873412632,2.607039007457138,-0.6415348047998488,-0.3981476113058897,0.6556764246500205
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,40.0,,,,1,1,L,1,2.535885126395775,1.8348170557877528,1.9529810088533208,1.950647150027221,2.141777320535078,1.3429999645855717,1.4607866910345138,1.3622146987187984,1.3268572072171945,1.4919508925330152,0.7931834629206713,2.5983020341823853,2.535884794845225,2.6290498943851457,2.619810401179565,-0.6274170273950085,-0.400005539371481,0.668089396867621
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,41.0,,,,1,1,L,1,2.52473499753548,1.80538262709304,2.133034020322751,2.106633304561061,2.2232172995669743,1.341337660854226,1.949147554359005,2.126602091383446,1.9055945231064413,2.079828785223611,0.8035539863668016,2.3141777570221485,2.459761721957652,2.608480118476653,2.7011466335303704,-0.590740087935726,-0.3916975352276514,0.7054071089819508
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,42.0,,,,1,1,L,1,2.497824571406701,1.43829198145025,2.003880705267536,2.0636961382463657,2.171534558532588,1.3700692971791992,1.6684013134153588,1.919293328292436,1.866536091055652,2.2026019163688946,0.8168710947435176,2.4963505068894376,2.453392829589945,2.6007246931500614,2.748481828045459,-0.6418145018692392,-0.320021817126857,0.6968932355484339
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,43.0,,,,1,1,L,1,2.416392404606992,1.7450137999192703,2.2587640778981943,2.4730445882868937,2.9289264130879573,1.1585901637508458,2.0066975714106654,1.8241500873379928,1.724389787542875,2.1709376736267862,0.9223013113821392,2.332389751143179,2.392762582881284,2.4662290807164124,2.4551174180448347,-0.5547540861708643,-0.314552192104874,0.7702628267797607
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,44.0,,,,1,1,L,1,2.574961385886674,1.680680116215447,2.207313115395466,2.0810895808740733,2.2072491465937008,1.573695253131466,1.6841705072552666,2.140064362316308,1.966073194474626,2.444680736316184,0.6873066204648116,2.28426467581589,2.4050961249628404,2.687671771599925,2.9137786705164763,-0.5691210250651376,-0.3877428758128278,0.7250908364372046
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,45.0,,,,1,1,L,1,2.563446523337827,1.0148448750610728,1.4946971152940076,1.163663525078661,1.5806218062182935,1.432313461655352,1.1026439822874776,1.6636691334825906,1.774308052947997,3.606949739881242,0.6549472827653523,2.2225954637932523,1.937866560070251,2.6165847980621777,2.862305646476682,-0.4764161943459908,-0.3116536870143703,0.82213112648484
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,46.0,,,,1,1,L,1,2.3663420619914253,1.6203515561968187,2.036919849001832,2.2092164447463043,2.594898609759201,1.2876308643806167,1.961342951290112,2.020839260451471,2.029396069400787,2.4978695356466702,0.9102488696783064,2.372406220550638,2.5132446384756086,2.5867556917503123,2.614382026551946,-0.2907128577350771,-0.3643609756120801,0.8847186636431481
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,47.0,,,,1,1,R,1,2.8653502524750274,1.6719503772364357,1.4610466061195466,0.4348823018515032,0.4311700328880445,1.6884723615955972,1.2450430053748314,1.5504389203443294,0.4824804341856708,0.6701609129950652,0.4097974854061062,1.0860543619655896,1.3681495612205714,1.9245780644384607,2.2062705186481457,-0.4013345005963715,-0.3913837660221531,0.8280998528712449
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,48.0,,,,1,1,L,1,2.3190063965604617,1.3118606620680948,1.789005369186513,1.9739024390039464,2.3055686535284803,1.0690850852786182,1.703174843576716,1.9376724796404905,2.087823977948603,3.5854024615442484,0.9450452743090068,2.3157142729107467,2.349157439678371,2.4885758322141625,2.43579467207633,-0.1947602281124378,-0.3155808018776283,0.9286965118012795
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,49.0,,,,1,1,L,1,2.301288176532229,1.0722297314143807,1.5390681633840586,1.6779284274794766,1.7228166959084694,1.0542329651845015,1.7017492787849229,2.054057962341224,2.229697579251888,3.304989560419855,1.0028351518397338,2.4434747105985344,2.4064023619592003,2.5118629338933887,2.3775977189320416,-0.4052298974831697,-0.3968501150102926,0.823588924404704
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,50.0,,,,1,1,L,1,2.38491119240054,1.144265293532429,1.7613884957488986,1.9630865442630976,2.528415694114204,1.2441779058462084,1.9270707467911303,2.092868453095757,2.411392513773824,3.627842160224263,0.9059216901950904,2.922791081291836,2.708875298658456,2.7514936188731296,2.986105027712472,-0.4083799187964598,-0.372321970349816,0.8334279766834249
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,51.0,,,,1,1,L,1,2.3815115924778643,0.7786403354108525,1.089242012734522,1.0704376949083283,0.6367260592308025,1.375575537877037,1.3337443663816937,1.5064040450534326,1.8136010094709512,2.912662631648494,0.8676684833954101,2.8494995617059886,2.609359536140975,2.719623669635664,2.920174225334515,-0.2975656327894251,-0.2467863960398728,0.922253310599794
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,52.0,,,,1,1,L,1,2.219870423830833,0.6730581942705932,1.0453366310092953,1.1665216357111157,1.160586798874758,1.087874732253601,1.489317671122563,1.5427034247118605,1.6715070822369116,2.1046215938131563,1.0576963066662213,2.588362366495101,2.4566616602880624,2.570728369692322,2.483195557246172,-0.2313577019438378,-0.1709550206677523,0.9577306482825714
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,53.0,,,,1,1,L,1,2.42502599963772,0.539534330732298,0.8384704371922368,0.7332469048386621,0.5606098618639338,1.3457542269475264,1.025137576617786,1.075765197120975,1.323052859861488,1.8381939719255247,0.8323157228673027,2.8525340999220137,2.4303710511442214,2.7118754631919804,2.753269108173807,-0.3335900955094668,-0.3445702040294773,0.877490183804394
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,54.0,,,,1,1,L,1,2.39043428185035,0.3255822151244775,0.6507257023293309,0.5304351231625022,0.5250981056819789,1.264082264750548,0.962091233926608,0.9658268085213658,1.10240819733468,1.14979316960158,0.9009617894171278,2.860438221169646,2.5303586315101647,2.7641183442879886,2.545234075492118,-0.2677431968835095,-0.1863270977009498,0.9453019587332604
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,55.0,,,,1,1,L,1,2.335219687866089,0.3501557955710591,0.725828267136994,0.7359858984660128,0.4469768626653522,1.2541396403425356,1.266840669768506,1.2359917939859004,1.36061089216037,1.2567450652136376,0.973090519351811,2.715539948154628,2.759808731042554,2.746124200458586,2.7408198001629183,-0.2998025274809173,-0.0828187244170647,0.9503996545674794
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,56.0,,,,1,1,L,1,2.233820340056397,0.0926490896847953,0.6909422618192184,0.721708661601373,0.2500232320103731,1.2059648439821948,0.9289546641716684,0.8742727933340316,1.0850409175432183,0.9799684898325404,1.0814862269065897,2.496879434083428,2.603010831564255,2.6404696511982326,2.86047541440295,-0.2790294387244111,-0.0405857082586134,0.9594245007348348
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,57.0,,,,1,1,L,1,2.187270124730231,0.0570885360093478,0.6638226802776004,0.6819933490996228,0.2516265670568753,1.162553924951686,0.9019796420167302,0.8145132237262942,0.977032627051044,0.801874597049551,1.1353108181296032,2.423295053303915,2.5255273064693853,2.61107029019678,2.8971845413958683,-0.2761414302917039,0.0076668060410596,0.9610864324094794
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,58.0,,,,1,1,L,1,2.1381778181742823,0.0855851411701566,0.6208525677165291,0.5402444912766945,0.2223564892933544,1.071536298977929,0.5980698684744389,0.6776108266192207,0.7402784764491349,0.5817430482984577,1.1777453603791908,2.6123233119819176,2.3714870453933887,2.5987611636778896,2.854833399998112,-0.2484185420954484,-0.0391490776617521,0.9678613421670512
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,59.0,,,,1,1,L,1,2.116963453650751,0.0928519741826483,0.5616978072421536,0.5011636886989291,0.2207293205477004,1.0410237624965877,0.5404681474571182,0.6041745324954526,0.6636574281502042,0.4695856704039906,1.1935143161225743,2.588327674012783,2.379017144916024,2.592519347088037,2.810097766132556,-0.3508017555067552,-0.0864624030680798,0.9324496668394876
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,60.0,,,,1,1,L,1,2.1758825878371724,0.0384782908105773,0.5404359362995207,0.4539543148817769,0.1787748006484484,1.061682080060143,0.4062973296611914,0.5662351690922518,0.5814429304516106,0.4234072797558111,1.1386836296579246,2.500656995512827,2.330439072880283,2.564153884883352,2.7938464684759765,-0.3959715473462759,-0.0827613515305875,0.9145256105681384
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,61.0,,,,1,1,L,1,2.147791104223279,0.0938567340322014,0.5495111992665316,0.4791401194658202,0.1431739884546914,1.0596192950662149,0.4114247961966658,0.5455455603870586,0.5154200804433793,0.2601817840291586,1.1689077598381574,2.7014624474816484,2.165598002521777,2.2936484183225776,2.6776370635896853,-0.3589585189340291,-0.0547653954310288,0.9317454229283724
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,62.0,,,,1,1,L,1,2.2028281042595754,0.1664544326912132,0.5590509275186086,0.4608176233076217,0.1387619191616663,1.1220923871646726,0.4037903387426899,0.5458373471975312,0.476484289718185,0.2024420341496013,1.1171779243992352,2.840001750368054,2.1246599303485434,2.236463757875278,2.5053947130555327,-0.3345523868822817,-0.1038502634342581,0.9366375089734572
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,63.0,,,,1,1,L,1,2.150554859244551,0.1253204590874683,0.5817605286917419,0.4790165576919005,0.1601980471851423,1.100536909420341,0.4112604732528085,0.5641344320960534,0.504673491507473,0.269412102626162,1.164052723182727,2.7088808879200337,2.1093340210582685,2.290573671252216,2.665252044411382,-0.3272933998953288,-0.1248618247337387,0.936636832026756
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,64.0,,,,1,1,L,1,2.0479870634404307,0.2582488783925097,0.9005224594966754,0.7964148908902081,0.62026778205802,0.8316665637059482,1.0037433297578175,1.261283956035103,1.6128710641850927,1.7094793281054994,1.2764818347402462,2.814168020296861,2.542285591687538,2.733860016808105,2.784393248451025,-0.3324940481562944,-0.1135239140726818,0.936247845858274
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,65.0,,,,1,1,L,1,2.115705171840236,0.1032484464057049,0.5771828863680464,0.4524160249835497,0.0800202793653365,1.0216429691152196,0.1799671612056379,0.5504015337807661,0.4518497366668572,0.097511509212515,1.2023434254818517,2.900643957955187,1.911397201150769,2.0402881932771977,2.150502830785665,-0.5032476540886271,-0.0712644164008254,0.8611986888107431
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,66.0,,,,1,1,L,1,2.186246518630513,0.072495672256234,0.5822191993841282,0.4378051309120304,0.0451352720063909,1.0538619861909937,0.1219223153104746,0.550199908153393,0.4240096502668022,0.045125824972147,1.1581887489365794,2.69034077920924,1.7038996406824565,1.8145489321232875,1.7729271058558242,-0.2986726660667054,-0.1217691840219789,0.946555283312722
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,67.0,,,,1,1,L,1,2.339397100462385,0.1775771053152614,1.019930291972295,1.0207340312103537,0.6390811893991446,1.0007436693360396,0.5630010759322264,1.6663426834508246,2.050843295932213,1.3424698454079578,0.9636511303617394,2.9783896134594583,2.485114547780805,2.565854774732101,2.372690719497073,-0.2317647187066667,-0.1650107038099356,0.9586743883044804
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,68.0,,,,1,1,L,1,2.3009116184744087,0.4537589001269582,0.7083669027025848,0.4843859862560201,0.0750515895962381,1.2293734270573933,0.4427041556081283,0.6528736597850257,0.4692170655356568,0.2513238657514081,0.9861804428307662,1.8430072333525225,1.659131401333015,1.550338864289314,0.1805447129616716,-0.4665333089068104,-0.035565956347253,0.8837882859766631
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,69.0,,,,1,1,L,1,2.3331433610154817,1.0244153063092658,0.8507216260006499,0.6728339025037763,0.5369454264330874,1.3119023600275943,0.9986876060813378,0.8177045691273277,0.6344878567710747,0.5378594741238418,0.950776880335988,1.8238688295319925,1.877182341521572,1.729524235184196,1.0584406496396372,-0.3334677925231532,-0.2064071110193431,0.9198887627699252
